station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
MVE,2021,11,20,7,2.5,60,4.4,-4.5,3.18,-0.2,10.5,0,865.5,25,1.9,2.2,0,0,0,0,0,0,0,281,55,27,96
MVE,2021,11,20,8,4.3,53.9,4.5,-4.2,3.25,0.9,12.5,0,865.5,32,1.6,2.4,87,306,38,28,370,319,28,274,33,27,96
MVE,2021,11,20,9,8.2,42.1,4.6,-3.9,3.32,3,16.6,0,865.2,60,1.5,2.4,229,625,70,52,462,553,51,276,33,27,96
MVE,2021,11,20,10,9.7,37.3,4.5,-4.2,3.25,3.7,17.9,0,864.8,67,1.6,3.5,349,812,70,67,434,793,65,281,25,27,96
MVE,2021,11,20,11,10.2,40.9,5.1,-2.5,3.69,4.5,19.6,0,864.1,236,1.6,3,420,891,68,76,272,918,73,269,19,27,96
MVE,2021,11,20,12,11,43.1,5.7,-1.1,4.13,5.3,21.5,0,863.2,243,1.5,2.9,418,835,80,79,93,885,178,237,0,27,96
MVE,2021,11,20,13,11.5,42.2,5.7,-0.9,4.14,5.6,22,0,862.4,240,1.6,2.7,374,793,80,73,70,811,364,237,25,27,96
MVE,2021,11,20,14,11.5,40.3,5.5,-1.5,3.99,5.4,21.6,0,861.9,247,1.6,2.5,293,764,68,58,56,703,499,258,25,27,96
MVE,2021,11,20,15,10.9,42.1,5.5,-1.5,4,5.1,21,0,861.4,231,1.5,2.2,162,569,55,38,38,451,463,278,33,27,96
MVE,2021,11,20,16,8.7,48.2,5.4,-1.6,3.93,4,18.6,0,861.1,270,1,1.9,27,136,15,9,9,92,123,281,26,27,96
MVE,2021,11,20,17,4.8,62,5.3,-1.9,3.85,1.9,14.5,0,860.9,23,1.6,2.1,0,0,0,0,0,0,0,265,0,27,96
MVE,2021,11,20,18,3.7,64.3,5.1,-2.4,3.71,1.1,13,0,860.6,20,1.5,2,0,0,0,0,0,0,0,262,0,27,96
MVE,2021,11,20,19,3.1,64.5,4.9,-2.9,3.56,0.6,12,0,860.2,18,1.6,2,0,0,0,0,0,0,0,259,0,27,96
MVE,2021,11,20,20,3.2,61.3,4.7,-3.5,3.42,0.5,11.8,0,859.9,27,1.8,2.2,0,0,0,0,0,0,0,256,0,27,96
MVE,2021,11,20,21,2.7,63.3,4.7,-3.6,3.42,0.2,11.3,0,859.6,24,1.8,2.2,0,0,0,0,0,0,0,254,0,27,96
MVE,2021,11,20,22,2.5,62.9,4.6,-3.8,3.35,0,10.9,0,859.1,21,1.9,2.6,0,0,0,0,0,0,0,252,0,27,96
MVE,2021,11,20,23,1.7,66.1,4.6,-3.9,3.35,-0.5,10.1,0,858.6,21,1.9,2.3,0,0,0,0,0,0,0,250,0,27,96
MVE,2021,11,21,0,2.9,59.1,4.4,-4.3,3.21,0,10.9,0,857.9,25,1.9,2.5,0,0,0,0,0,0,0,248,0,27,96
MVE,2021,11,21,1,2.7,59.8,4.4,-4.3,3.21,-0.1,10.7,0,857.2,30,2.2,2.8,0,0,0,0,0,0,0,246,0,27,96
MVE,2021,11,21,2,2.5,59.8,4.4,-4.5,3.21,-0.2,10.5,0,856.5,29,2.3,3.3,0,0,0,0,0,0,0,246,0,27,96
MVE,2021,11,21,3,1.9,61.6,4.3,-4.7,3.14,-0.7,9.8,0,855.7,24,1.7,2.6,0,0,0,0,0,0,0,245,0,27,96
MVE,2021,11,21,4,1.8,60.8,4.2,-5,3.07,-0.8,9.5,0,855.2,21,1.7,2.3,0,0,0,0,0,0,0,245,0,27,96
MVE,2021,11,21,5,0.7,66.1,4.2,-4.9,3.07,-1.4,8.4,0,854.7,24,1.7,2.4,0,0,0,0,0,0,0,244,0,27,96
MVE,2021,11,21,6,0.9,64.9,4.2,-4.9,3.07,-1.3,8.6,0,854.3,25,1.9,2.5,0,0,0,0,0,0,0,244,0,27,96
MVE,2021,11,21,7,0.5,65.9,4.2,-5.1,3.07,-1.6,8.2,0,853.8,22,1.9,2.3,0,0,0,0,0,0,0,246,0,27,96
MVE,2021,11,21,8,3,55.5,4.2,-5,3.08,-0.1,10.7,0,853.4,38,1.7,2.2,92,310,44,29,376,325,29,259,25,27,96
MVE,2021,11,21,9,6,47.6,4.4,-4.3,3.23,1.7,14.1,0,853,146,1,2.6,224,602,73,51,447,538,51,265,29,27,96
MVE,2021,11,21,10,6.8,49.4,4.9,-3,3.6,2.6,15.9,0,852.6,225,1.4,2.6,348,824,68,65,438,802,63,271,25,27,96
MVE,2021,11,21,11,8,47.1,5.1,-2.6,3.75,3.3,17.5,0,851.4,214,1.5,3.1,414,875,71,75,273,906,72,279,26,27,96
MVE,2021,11,21,12,7.8,49.2,5.2,-2.2,3.83,3.4,17.5,0,850.7,238,1.7,3.3,472,906,109,88,113,984,205,314,81,27,96
MVE,2021,11,21,13,7.5,44.7,4.6,-3.7,3.39,2.7,16,0,849.8,257,1.1,1.8,325,542,129,85,85,602,310,313,88,27,96
MVE,2021,11,21,14,8.2,43,4.6,-3.6,3.39,3.1,16.8,0,849.2,243,1.6,2.7,262,579,93,62,61,564,407,303,68,27,96
MVE,2021,11,21,15,6.3,47.4,4.5,-4.1,3.31,2,14.6,0,848.9,275,1.3,2.8,100,252,46,29,29,223,210,316,84,27,96
MVE,2021,11,21,16,3.9,57.2,4.6,-3.8,3.39,0.8,12.4,0,848.9,252,0.9,1.8,14,40,11,6,6,31,40,321,100,27,96
MVE,2021,11,21,17,2.6,63,4.7,-3.7,3.46,0.1,11.3,0,849,35,1.6,3,0,0,0,0,0,0,0,321,100,27,96
MVE,2021,11,21,18,3.3,64.6,5,-2.7,3.68,0.8,12.5,0,849.5,241,1.6,4.3,0,0,0,0,0,0,0,320,100,27,96
MVE,2021,11,21,19,2.6,75.6,5.6,-1.3,4.13,0.9,12.9,0,849.5,238,1.1,2.4,0,0,0,0,0,0,0,319,100,27,96
MVE,2021,11,21,20,1.8,88.9,6.2,0.2,4.57,1.1,13.2,0,849.5,180,0.7,1.8,0,0,0,0,0,0,0,319,100,27,96
MVE,2021,11,21,21,1.7,88.8,6.2,0.1,4.57,1,13.1,0,849.7,117,0.8,1.7,0,0,0,0,0,0,0,318,100,27,96
MVE,2021,11,21,22,1.5,88.3,6,-0.2,4.42,0.8,12.6,0,849.7,90,0.6,1.7,0,0,0,0,0,0,0,318,100,27,96
MVE,2021,11,21,23,1.3,89.2,6,-0.3,4.42,0.6,12.4,0,849.6,85,1.2,2.2,0,0,0,0,0,0,0,318,100,27,96
MVE,2021,11,22,0,0.9,92.5,6.1,-0.2,4.5,0.4,12.1,0,849.7,76,0.9,2,0,0,0,0,0,0,0,317,100,27,96
MVE,2021,11,22,1,0.5,95.3,6.1,-0.2,4.5,0.2,11.7,0,849.7,333,0.9,2.1,0,0,0,0,0,0,0,312,88,25,96
MVE,2021,11,22,2,0.3,97.8,6.1,0,4.5,0.2,11.5,0,849.8,360,0.9,1.8,0,0,0,0,0,0,0,316,100,25,96
MVE,2021,11,22,3,0.4,94.7,6,-0.3,4.42,0.1,11.4,0,849.7,45,0.7,1.8,0,0,0,0,0,0,0,316,100,25,96
MVE,2021,11,22,4,0.2,95.4,5.9,-0.4,4.35,-0.1,11.1,0,850,45,0.6,1.5,0,0,0,0,0,0,0,307,88,25,96
MVE,2021,11,22,5,0.3,98.2,6.1,0,4.49,0.2,11.5,0,850.5,90,0.6,1.7,0,0,0,0,0,0,0,311,88,25,96
MVE,2021,11,22,6,0.6,99.1,6.3,0.5,4.64,0.6,12.2,0,850.8,45,0.4,1.4,0,0,0,0,0,0,0,315,100,25,96
MVE,2021,11,22,7,0.9,94,6.1,0,4.49,0.5,12.1,0,851.1,82,1,1.7,0,0,0,0,0,0,0,299,68,25,96
MVE,2021,11,22,8,0.7,92.8,6,-0.3,4.41,0.3,11.7,0,851.6,90,1.1,2.1,17,0,17,11,86,69,12,302,74,25,96
MVE,2021,11,22,9,1.2,91.2,6,-0.1,4.41,0.6,12.2,0,851.9,333,1,1.9,59,5,58,32,37,39,33,319,100,25,96
MVE,2021,11,22,10,1.6,92,6.3,0.4,4.63,1.1,13.2,0,852.2,246,1.1,2.2,81,1,81,45,48,49,47,321,100,25,96
MVE,2021,11,22,11,2.5,87.3,6.4,0.6,4.71,1.7,14.3,0,851.9,243,1.3,2.4,297,339,165,95,185,446,97,323,88,25,96
MVE,2021,11,22,12,3,84.8,6.4,0.7,4.71,2,14.8,0,851.9,263,1.8,3.6,347,494,151,90,108,600,170,315,68,25,96
MVE,2021,11,22,13,3.7,81.2,6.4,0.8,4.71,2.4,15.5,0,851.9,264,2.2,3.6,318,510,131,80,80,581,284,318,68,25,96
MVE,2021,11,22,14,2.7,86.3,6.4,0.6,4.71,1.8,14.5,0,852.2,254,2.1,3,201,243,131,73,75,296,227,325,100,25,96
MVE,2021,11,22,15,2.4,88.5,6.4,0.7,4.7,1.6,14.2,0,852.6,252,1.5,2.3,99,184,69,39,41,173,183,324,94,25,96
MVE,2021,11,22,16,1.6,89.2,6.1,0,4.48,0.9,12.8,0,852.8,254,0.8,1.9,18,86,10,6,6,60,78,324,100,25,96
MVE,2021,11,22,17,0.1,97.8,6,-0.2,4.4,0,11.1,0,853.5,333,0.2,1.1,0,0,0,0,0,0,0,323,100,25,96
MVE,2021,11,22,18,-0.4,99.9,5.9,-0.4,4.33,-0.4,10.4,0,854.1,90,0.2,1.1,0,0,0,0,0,0,0,323,100,25,96
MVE,2021,11,22,19,0,100,6.1,0,4.47,0,11.2,0,854.5,45,0.2,1.1,0,0,0,0,0,0,0,322,100,25,96
MVE,2021,11,22,20,0.2,100,6.2,0.2,4.54,0.2,11.5,0,854.8,0,0,1.2,0,0,0,0,0,0,0,322,100,25,96
MVE,2021,11,22,21,0.2,100,6.2,0.2,4.54,0.2,11.5,0,855.3,0,0,0,0,0,0,0,0,0,0,317,100,25,96
MVE,2021,11,22,22,0.2,100,6.2,0.2,4.54,0.2,11.5,0,855.4,0,0,0,0,0,0,0,0,0,0,321,43,25,96
MVE,2021,11,22,23,0.1,100,6.2,0.1,4.54,0.1,11.4,0,856,90,0.3,1.6,0,0,0,0,0,0,0,303,51,25,96
MVE,2021,11,23,0,0.1,99.9,6.2,0.1,4.54,0.1,11.4,0,856.3,117,0.6,1.8,0,0,0,0,0,0,0,321,100,25,96
MVE,2021,11,23,1,0,99.3,6.1,-0.1,4.46,0,11.1,0,856.5,18,1.1,2.3,0,0,0,0,0,0,0,305,50,27,96
MVE,2021,11,23,2,-0.1,99.3,6,-0.2,4.39,-0.1,10.8,0,856.7,58,1.1,3,0,0,0,0,0,0,0,315,71,27,96
MVE,2021,11,23,3,-0.1,98.7,6,-0.3,4.39,-0.2,10.8,0,856.7,63,1.5,2.8,0,0,0,0,0,0,0,312,68,27,96
MVE,2021,11,23,4,-0.1,98.9,6,-0.3,4.39,-0.2,10.8,0,856.9,84,1.2,2.8,0,0,0,0,0,0,0,306,60,27,96
MVE,2021,11,23,5,-0.1,97.7,5.9,-0.4,4.31,-0.2,10.7,0,857.2,63,1.3,3.3,0,0,0,0,0,0,0,309,50,27,96
MVE,2021,11,23,6,-0.1,98.2,6,-0.3,4.38,-0.2,10.8,0,857.5,90,1.1,3,0,0,0,0,0,0,0,311,75,27,96
MVE,2021,11,23,7,-0.2,98.8,5.9,-0.4,4.31,-0.3,10.5,0,858,97,1,3,0,0,0,0,0,0,0,302,45,27,96
MVE,2021,11,23,8,-0.2,99.1,6,-0.3,4.38,-0.2,10.7,0,858.8,56,1.5,2.8,30,10,28,18,103,85,19,299,50,27,96
MVE,2021,11,23,9,0.2,98.8,6.1,0,4.45,0.1,11.3,0,859.3,90,1.2,2.7,67,5,66,37,42,44,39,306,81,27,96
MVE,2021,11,23,10,0.8,97.2,6.3,0.4,4.59,0.6,12.3,0,859.5,270,1,2.3,133,41,119,67,90,113,70,305,68,27,96
MVE,2021,11,23,11,3.2,87.1,6.7,1.3,4.89,2.3,15.4,0,859.4,238,1.4,2.5,398,855,69,74,264,888,71,291,20,27,96
MVE,2021,11,23,12,4.3,81.5,6.8,1.4,4.96,3,16.8,0,859.1,243,1.8,3.4,404,851,68,75,87,892,167,279,0,27,96
MVE,2021,11,23,13,5.1,76.6,6.7,1.3,4.89,3.3,17.4,0,858.9,242,1.9,3.4,359,788,75,70,67,803,353,270,25,27,96
MVE,2021,11,23,14,5.2,74.5,6.6,1,4.82,3.3,17.3,0,858.9,257,1.9,3.2,274,724,67,56,54,671,469,295,25,27,96
MVE,2021,11,23,15,4.9,75.3,6.5,0.9,4.74,3.1,16.8,0,859,240,1.4,2.4,153,562,52,36,36,446,452,297,36,27,96
MVE,2021,11,23,16,3.5,82.5,6.5,0.8,4.74,2.3,15.4,0,859.4,162,1,2.2,20,107,11,6,7,72,94,297,16,27,96
MVE,2021,11,23,17,1.4,88.4,6,-0.3,4.37,0.7,12.3,0,859.7,52,1.2,2,0,0,0,0,0,0,0,283,0,27,96
MVE,2021,11,23,18,0.2,89.6,5.5,-1.3,4,-0.4,10.2,0,859.9,35,1.3,2.2,0,0,0,0,0,0,0,289,0,27,96
MVE,2021,11,23,19,0.5,90.6,5.8,-0.9,4.22,-0.1,11,0,860,50,1.8,3.3,0,0,0,0,0,0,0,285,0,27,96
MVE,2021,11,23,20,0.5,91.9,5.8,-0.7,4.22,0,11,0,860,43,2.1,4.1,0,0,0,0,0,0,0,279,0,27,96
MVE,2021,11,23,21,0.5,90.2,5.7,-0.9,4.15,-0.1,10.9,0,860,41,2.9,5.3,0,0,0,0,0,0,0,279,0,27,96
MVE,2021,11,23,22,1.1,83.7,5.5,-1.3,4,0.1,11.1,0,859.9,61,3,5,0,0,0,0,0,0,0,278,0,27,96
MVE,2021,11,23,23,1.1,81.3,5.4,-1.7,3.93,-0.1,10.9,0,860,50,3.4,5.2,0,0,0,0,0,0,0,272,0,27,96
MVE,2021,11,24,0,0.8,77.6,5,-2.7,3.64,-0.6,9.9,0,859.7,46,3,4.7,0,0,0,0,0,0,0,270,0,27,96
MVE,2021,11,24,1,1.1,73.4,4.9,-3.1,3.57,-0.6,10,0,859.5,46,2.8,4.2,0,0,0,0,0,0,0,258,0,27,96
MVE,2021,11,24,2,0.9,72,4.7,-3.6,3.42,-0.9,9.4,0,859.4,46,2.8,4.9,0,0,0,0,0,0,0,256,0,27,96
MVE,2021,11,24,3,1,70.3,4.6,-3.8,3.35,-0.9,9.4,0,859.2,48,2.4,4.2,0,0,0,0,0,0,0,254,0,27,96
MVE,2021,11,24,4,1.1,68.7,4.6,-4,3.35,-0.9,9.5,0,858.8,56,2.6,5.4,0,0,0,0,0,0,0,252,0,27,96
MVE,2021,11,24,5,1.3,65.9,4.4,-4.4,3.2,-0.9,9.3,0,858.7,51,2.7,4.5,0,0,0,0,0,0,0,250,0,27,96
MVE,2021,11,24,6,0.6,67.6,4.3,-4.7,3.13,-1.4,8.4,0,858.5,48,2.4,4.3,0,0,0,0,0,0,0,248,0,27,96
MVE,2021,11,24,7,0.8,65.1,4.2,-5,3.06,-1.4,8.4,0,858.5,56,2.7,4.7,0,0,0,0,0,0,0,248,0,27,96
MVE,2021,11,24,8,1.5,60.6,4.1,-5.3,2.98,-1.1,9,0,858.6,54,2.8,4.4,80,297,37,25,351,305,25,259,29,27,96
MVE,2021,11,24,9,3.6,54.6,4.3,-4.7,3.13,0.3,11.5,0,858.5,70,2.2,5.2,211,582,72,49,433,521,49,265,33,27,96
MVE,2021,11,24,10,5.2,49.8,4.4,-4.4,3.21,1.3,13.3,0,858.2,72,2.7,5.7,336,820,67,63,435,798,61,270,13,27,96
MVE,2021,11,24,11,6.3,44.8,4.3,-4.8,3.14,1.7,14.2,0,857.4,72,2.9,6,401,866,71,73,271,900,70,269,25,27,96
MVE,2021,11,24,12,7.5,40.9,4.2,-4.9,3.06,2.3,15.2,0,856.7,68,2.9,6.3,406,854,72,74,88,899,168,274,0,27,96
MVE,2021,11,24,13,8,39.1,4.2,-5.1,3.07,2.5,15.7,0,855.9,69,3.2,6.8,361,795,77,69,66,812,355,269,25,27,96
MVE,2021,11,24,14,8,38,4.1,-5.4,3,2.5,15.6,0,855.5,69,3.2,6.8,277,740,67,56,54,686,477,277,25,27,96
MVE,2021,11,24,15,7.4,38.2,3.9,-5.9,2.85,2,14.6,0,855.2,67,3.4,6.6,151,554,53,36,36,442,445,275,36,27,96
MVE,2021,11,24,16,6,42.8,4,-5.7,2.92,1.3,13.4,0,854.8,68,3.4,7.2,19,101,10,6,6,69,89,267,20,27,96
MVE,2021,11,24,17,4.5,47.3,4,-5.7,2.93,0.5,11.8,0,854.3,63,2.8,5.3,0,0,0,0,0,0,0,257,6,27,96
MVE,2021,11,24,18,4.6,46.6,4,-5.8,2.93,0.5,12,0,854,59,3.9,8.2,0,0,0,0,0,0,0,257,25,27,96
MVE,2021,11,24,19,3.9,49,4,-5.8,2.93,0.1,11.2,0,854,56,3.8,7.3,0,0,0,0,0,0,0,274,33,27,96
MVE,2021,11,24,20,4.1,47.2,3.9,-6.1,2.86,0.2,11.3,0,853.5,65,4.1,9.3,0,0,0,0,0,0,0,291,80,27,96
MVE,2021,11,24,21,4.3,46.9,3.9,-6,2.86,0.3,11.5,0,853.1,64,5.2,11.6,0,0,0,0,0,0,0,297,100,27,96
MVE,2021,11,24,22,4,47.7,3.9,-6.1,2.86,0.1,11.2,0,852.6,63,5.3,11,0,0,0,0,0,0,0,293,81,27,96
MVE,2021,11,24,23,4.2,46.7,3.8,-6.2,2.79,0.2,11.2,0,852.3,63,5.8,11.6,0,0,0,0,0,0,0,294,68,27,96
MVE,2021,11,25,0,4.1,45.6,3.7,-6.6,2.71,0,10.9,0,851.7,63,5.4,11,0,0,0,0,0,0,0,293,80,27,96
MVE,2021,11,25,1,3.8,44.8,3.6,-7.1,2.64,-0.3,10.4,0,851,63,5.3,11.8,0,0,0,0,0,0,0,301,100,26,96
MVE,2021,11,25,2,4.1,42.7,3.5,-7.4,2.57,-0.2,10.5,0,850.7,68,4.8,10.1,0,0,0,0,0,0,0,297,88,26,96
MVE,2021,11,25,3,4,42.8,3.5,-7.5,2.57,-0.3,10.5,0,850.1,67,4.9,11.5,0,0,0,0,0,0,0,304,88,26,96
MVE,2021,11,25,4,4,42.4,3.4,-7.6,2.5,-0.3,10.3,0,849.6,65,5.7,11,0,0,0,0,0,0,0,300,74,26,96
MVE,2021,11,25,5,4.4,42,3.5,-7.4,2.57,0,10.9,0,849.2,63,5.7,11,0,0,0,0,0,0,0,306,100,26,96
MVE,2021,11,25,6,4.2,43.3,3.6,-7.2,2.65,-0.1,10.8,0,848.8,70,4.3,10.5,0,0,0,0,0,0,0,307,100,26,96
MVE,2021,11,25,7,4.4,44.2,3.7,-6.7,2.72,0.2,11.2,0,848.4,67,4.2,9.5,0,0,0,0,0,0,0,309,100,26,96
MVE,2021,11,25,8,4.5,46.4,3.9,-6,2.87,0.4,11.7,0,848.2,67,4.2,8.4,4,0,4,2,2,2,2,311,100,26,96
MVE,2021,11,25,9,5.4,49,4.4,-4.4,3.24,1.4,13.6,0,848,67,4.3,12.8,16,0,16,9,10,10,9,313,100,26,96
MVE,2021,11,25,10,5.6,52.3,4.8,-3.4,3.54,1.8,14.5,0,848,72,3.7,8,45,0,45,25,26,27,26,315,100,26,96
MVE,2021,11,25,11,6,52.5,4.9,-3,3.62,2.2,15.1,0,847.8,74,3.6,9.7,154,40,138,78,92,126,81,317,100,26,96
MVE,2021,11,25,12,5.8,52.9,4.9,-3.1,3.62,2,14.9,0,847.3,69,3.2,7.6,150,10,146,82,87,99,86,319,100,26,96
MVE,2021,11,25,13,6.3,50.7,4.8,-3.2,3.55,2.3,15.2,0,846.7,68,3.9,9.8,347,704,95,73,71,743,324,315,75,26,96
MVE,2021,11,25,14,5.5,55.6,5,-2.7,3.7,2,14.8,0,846.4,64,4.1,8.4,120,37,109,61,64,100,85,320,100,26,96
MVE,2021,11,25,15,4.7,61.4,5.2,-2.1,3.85,1.8,14.4,0,846.2,58,4.1,9.7,67,124,49,28,29,118,125,319,88,26,96
MVE,2021,11,25,16,3.9,65,5.2,-2.1,3.85,1.4,13.5,0,846.2,63,2.6,6.4,20,105,12,7,7,73,94,319,100,26,96
MVE,2021,11,25,17,3.1,69.4,5.3,-1.9,3.92,1,12.9,0,846.1,62,2,3.7,0,0,0,0,0,0,0,318,100,26,96
MVE,2021,11,25,18,2.5,72.8,5.3,-1.9,3.92,0.7,12.3,0,846.1,56,0.8,2.2,0,0,0,0,0,0,0,318,100,26,96
MVE,2021,11,25,19,2.3,69.4,5,-2.7,3.7,0.3,11.6,0,846.2,180,0.7,1.8,0,0,0,0,0,0,0,318,100,26,96
MVE,2021,11,25,20,2.1,71.4,5.1,-2.5,3.77,0.2,11.5,0,846.1,270,0.6,2,0,0,0,0,0,0,0,317,100,26,96
MVE,2021,11,25,21,1.3,78.9,5.3,-1.9,3.92,0,11.1,0,846.2,255,2.4,5.6,0,0,0,0,0,0,0,316,100,26,96
MVE,2021,11,25,22,-0.1,95.7,5.8,-0.7,4.3,-0.4,10.6,0.5,845.7,260,1.1,2.5,0,0,0,0,0,0,0,316,100,26,96
MVE,2021,11,25,23,-0.1,97.8,5.9,-0.4,4.37,-0.2,10.8,0.5,845.2,99,0.7,1.8,0,0,0,0,0,0,0,315,100,26,96
MVE,2021,11,26,0,0,97.7,6,-0.3,4.45,-0.1,11.1,0.3,844.5,79,0.6,1.5,0,0,0,0,0,0,0,315,100,26,96
MVE,2021,11,26,1,-0.2,98.9,5.9,-0.4,4.38,-0.3,10.7,0,843.9,243,0.5,1.2,0,0,0,0,0,0,0,314,100,27,96
MVE,2021,11,26,2,-0.5,99.9,5.9,-0.5,4.38,-0.5,10.4,0.1,843.6,256,0.6,1.3,0,0,0,0,0,0,0,313,100,27,96
MVE,2021,11,26,3,-0.7,99.8,5.8,-0.7,4.31,-0.7,10,0,843.2,243,0.8,1.6,0,0,0,0,0,0,0,313,100,27,96
MVE,2021,11,26,4,-0.9,98.9,5.7,-1.1,4.24,-1,9.7,0,842.6,270,1,1.6,0,0,0,0,0,0,0,312,100,27,96
MVE,2021,11,26,5,-0.9,98.3,5.6,-1.1,4.16,-1,9.5,0.3,842.1,270,1.1,1.8,0,0,0,0,0,0,0,311,100,27,96
MVE,2021,11,26,6,-1,98.5,5.6,-1.2,4.17,-1.1,9.4,0.1,841.8,297,1,2.1,0,0,0,0,0,0,0,311,100,27,96
MVE,2021,11,26,7,-1,99.2,5.6,-1.1,4.17,-1,9.4,0,841.5,290,1.4,2.5,0,0,0,0,0,0,0,310,94,27,96
MVE,2021,11,26,8,-1.2,99.7,5.6,-1.2,4.17,-1.2,9.2,0,841.1,265,1.3,2.7,5,0,5,3,3,3,3,309,100,27,96
MVE,2021,11,26,9,-1.1,98.8,5.6,-1.3,4.17,-1.2,9.3,0,840.8,262,1.5,2.5,39,0,39,22,23,24,23,308,100,27,96
MVE,2021,11,26,10,-1.2,99.1,5.6,-1.3,4.17,-1.2,9.2,0,840.6,283,1.2,2.6,16,0,16,9,9,10,9,308,100,27,96
MVE,2021,11,26,11,-0.9,96.8,5.6,-1.3,4.18,-1.1,9.5,0.1,839.8,264,1.9,3.4,24,0,24,13,14,15,14,308,100,27,96
MVE,2021,11,26,12,-0.5,96.7,5.7,-1,4.25,-0.7,10.1,0,839.1,264,1.1,2.3,48,0,48,27,28,29,28,308,100,27,96
MVE,2021,11,26,13,-0.9,95.5,5.5,-1.5,4.11,-1.1,9.3,0,838.6,249,1.4,2.4,35,0,35,20,21,21,20,306,100,27,96
MVE,2021,11,26,14,-1.1,97.6,5.5,-1.4,4.11,-1.2,9.1,0,838.3,282,1.6,3.2,57,0,57,32,34,34,33,304,100,27,96
MVE,2021,11,26,15,-1.7,96.3,5.2,-2.2,3.88,-1.9,8,0,838.2,267,2.1,4.5,55,22,52,29,31,48,47,301,100,27,96
MVE,2021,11,26,16,-2.1,91.4,4.8,-3.3,3.58,-2.6,6.8,0,838.2,258,2.1,4.2,18,103,9,6,6,70,90,298,100,27,96
MVE,2021,11,26,17,-2.6,84.8,4.3,-4.8,3.21,-3.4,5.4,0,838.3,267,2.2,4.8,0,0,0,0,0,0,0,297,88,27,96
MVE,2021,11,26,18,-3,84.2,4.1,-5.3,3.06,-3.8,4.6,0,838.2,274,1.9,5,0,0,0,0,0,0,0,297,88,27,96
MVE,2021,11,26,19,-3.5,83.5,3.9,-5.9,2.91,-4.3,3.7,0,838.1,252,1.8,4.3,0,0,0,0,0,0,0,294,100,27,96
MVE,2021,11,26,20,-3.4,81.8,3.9,-6.1,2.91,-4.3,3.8,0,837.8,279,1.5,3.2,0,0,0,0,0,0,0,292,100,27,96
MVE,2021,11,26,21,-3.5,81.7,3.9,-6.2,2.91,-4.4,3.7,0,837.4,283,1.3,3.1,0,0,0,0,0,0,0,285,88,27,96
MVE,2021,11,26,22,-4,85.8,3.9,-6,2.91,-4.7,3.2,0,836.7,351,0.9,3.1,0,0,0,0,0,0,0,287,100,27,96
MVE,2021,11,26,23,-3.6,86.2,4.1,-5.6,3.06,-4.3,4,0,836.3,39,0.8,1.6,0,0,0,0,0,0,0,285,100,27,96
MVE,2021,11,27,0,-3.5,86.6,4.1,-5.4,3.07,-4.2,4.1,0,835.4,49,1,1.3,0,0,0,0,0,0,0,283,100,27,96
MVE,2021,11,27,1,-3.5,84.5,4,-5.7,3,-4.3,3.9,0,834.7,58,1,1.7,0,0,0,0,0,0,0,281,100,27,96
MVE,2021,11,27,2,-4.4,87.6,3.9,-6.1,2.92,-5,2.8,0,834.1,27,1,1.7,0,0,0,0,0,0,0,268,58,27,96
MVE,2021,11,27,3,-4.6,86.3,3.7,-6.5,2.77,-5.2,2.3,0,833.4,30,1.4,1.9,0,0,0,0,0,0,0,275,88,27,96
MVE,2021,11,27,4,-4.3,82.7,3.7,-6.8,2.78,-5.1,2.6,0,832.7,50,1.7,2.9,0,0,0,0,0,0,0,269,68,27,96
MVE,2021,11,27,5,-3.9,80.7,3.7,-6.7,2.78,-4.8,3,0,832.2,49,2.1,3.2,0,0,0,0,0,0,0,274,88,27,96
MVE,2021,11,27,6,-3.9,86,3.9,-5.9,2.93,-4.6,3.3,0,832.6,346,1.6,2.9,0,0,0,0,0,0,0,278,100,27,96
MVE,2021,11,27,7,-4.4,94,4.2,-5.2,3.15,-4.7,3.4,0.8,832.9,310,1.1,2,0,0,0,0,0,0,0,278,100,27,96
MVE,2021,11,27,8,-4.2,92,4.1,-5.3,3.08,-4.6,3.4,0.2,833.2,45,1.1,2.4,19,1,19,11,14,13,11,279,100,27,96
MVE,2021,11,27,9,-3.5,88.2,4.2,-5.2,3.15,-4.1,4.3,0,833.4,45,1.1,2.7,66,4,65,36,41,43,38,276,88,27,96
MVE,2021,11,27,10,-1.9,80.8,4.3,-4.8,3.23,-3,6.1,0,833.4,117,1.1,2.7,188,102,155,87,144,193,91,273,88,27,96
MVE,2021,11,27,11,-1.2,76.8,4.3,-4.7,3.23,-2.5,6.8,0,833.3,163,1.5,3,211,104,171,97,130,213,100,276,78,27,96
MVE,2021,11,27,12,-0.7,74.5,4.3,-4.7,3.23,-2.2,7.3,0,833.4,215,2,4.7,249,163,187,106,113,285,147,285,81,27,96
MVE,2021,11,27,13,-1.4,76.2,4.2,-5,3.15,-2.7,6.4,0,833.6,245,2.3,3.9,180,125,138,78,82,208,141,282,88,27,96
MVE,2021,11,27,14,-1.6,82.1,4.5,-4.2,3.38,-2.6,6.8,0,833.8,239,2.5,4,125,177,72,42,43,209,142,283,88,27,96
