station,time.yy,time.mm,time.dd,time.hh,temp,relhum,vappres,dewpt,mixratio,wetbulb,enthalpy,precip,airpres,winddir,windmean,windmax,rad.global,rad.direct,rad.diffus,rad.vert.N,rad.vert.E,rad.vert.S,rad.vert.W,ir.horiz,cloudcov,albedo,emissivity
GVE,2015,7,2,6,24.9,58.1,18.3,16.1,11.92,19.1,55.4,0,973.1,297,0.8,2,394,733,76,180,749,51,52,344,0,18,95
GVE,2015,7,2,7,26.6,54.9,19.1,16.8,12.45,20.1,58.5,0,973.1,23,1,2.7,569,831,80,81,789,149,66,346,0,18,95
GVE,2015,7,2,8,28.6,50.1,19.6,17.2,12.79,20.9,61.4,0,973.1,307,1,2.6,718,870,91,80,722,307,81,350,6,18,95
GVE,2015,7,2,9,29.7,48.5,20.3,17.7,13.25,21.5,63.7,0,973.3,54,1.5,3.6,840,903,95,90,592,427,92,361,0,18,95
GVE,2015,7,2,10,31.8,41.7,19.6,17.2,12.79,21.8,64.7,0,973.1,210,2.6,5.8,915,907,105,99,412,508,100,374,0,18,95
GVE,2015,7,2,11,33.5,35.4,18.3,16.1,11.93,21.7,64.3,0,972.7,198,3.3,6.7,943,906,111,102,180,540,161,389,0,18,95
GVE,2015,7,2,12,35,28.8,16.2,14.2,10.54,21.2,62.3,0,972.5,224,4.3,8.1,920,896,113,100,99,518,378,399,0,18,95
GVE,2015,7,2,13,35.4,30,17.3,15.2,11.27,21.8,64.5,0,972.4,243,4.3,8.2,842,858,121,96,94,449,560,400,0,18,95
GVE,2015,7,2,14,35.7,28.8,16.8,14.8,10.94,21.7,64,0,972.3,243,4.9,8.9,726,818,118,86,85,338,684,401,0,18,95
GVE,2015,7,2,15,35.9,27.4,16.2,14.2,10.54,21.4,63.2,0,972.3,214,5.6,9.4,580,772,105,72,72,198,745,402,0,18,95
GVE,2015,7,2,16,35.8,24.7,14.5,12.5,9.42,20.6,60.2,0,972.4,220,6.4,11.5,414,697,90,165,56,57,722,403,0,18,95
GVE,2015,7,2,17,35,25.3,14.2,12.2,9.21,20.2,58.9,0,972.8,230,5.9,10.4,238,532,77,211,43,43,565,416,29,18,95
GVE,2015,7,2,18,33.5,30.9,16,14,10.4,20.6,60.3,0,973.3,230,5.5,8.5,88,254,48,140,26,26,266,408,25,18,95
GVE,2015,7,2,19,31.3,37.8,17.3,15.2,11.25,20.6,60.3,0,974,227,4.2,8.3,0,0,0,0,0,0,0,402,43,18,95
GVE,2015,7,2,20,29.8,41.4,17.4,15.3,11.3,20.2,58.9,0,974.8,240,3.2,6.4,0,0,0,0,0,0,0,407,68,18,95
GVE,2015,7,2,21,27.7,48,17.8,15.7,11.57,19.8,57.4,0,975.1,253,2.2,5.1,0,0,0,0,0,0,0,398,61,18,95
GVE,2015,7,2,22,25.6,55.7,18.3,16.1,11.89,19.3,56.1,0,975.3,283,1.6,2.6,0,0,0,0,0,0,0,370,40,18,95
GVE,2015,7,2,23,23.3,64.8,18.5,16.3,12.02,18.7,54,0,975.5,360,0.9,2.4,0,0,0,0,0,0,0,372,39,18,95
GVE,2015,7,3,0,22.5,67.6,18.4,16.2,11.96,18.4,53,0,975.6,297,0.4,1.1,0,0,0,0,0,0,0,378,69,18,95
GVE,2015,7,3,1,22.3,68,18.3,16.1,11.89,18.3,52.7,0,975.5,270,0.7,1.9,0,0,0,0,0,0,0,381,66,18,95
GVE,2015,7,3,2,21.5,70,17.9,15.8,11.63,17.8,51.2,0,975.6,293,1,2.1,0,0,0,0,0,0,0,354,10,18,95
GVE,2015,7,3,3,20.5,71.6,17.3,15.2,11.23,17.1,49.1,0,975.8,360,0.8,2,0,0,0,0,0,0,0,360,25,18,95
GVE,2015,7,3,4,20.3,71.1,16.9,14.9,10.96,16.9,48.2,0,976.1,333,0.5,2.1,63,224,34,122,226,18,18,371,33,18,95
GVE,2015,7,3,5,21.4,66.9,17,15,11.02,17.3,49.5,0,976.3,326,0.5,1.3,195,423,84,196,462,45,44,382,48,18,95
GVE,2015,7,3,6,24.2,62.5,18.9,16.6,12.28,19.2,55.6,0,976.4,22,0.7,1.9,366,597,108,182,646,61,61,396,68,18,95
GVE,2015,7,3,7,26.2,54.1,18.4,16.2,11.95,19.6,56.8,0,976.2,22,1.1,5.8,303,164,204,122,274,142,108,411,94,18,95
GVE,2015,7,3,8,27.2,53.4,19.2,16.9,12.48,20.3,59.2,0,976.3,45,1.6,6.1,480,241,310,165,388,262,163,402,81,18,95
GVE,2015,7,3,9,28.1,50,19,16.7,12.35,20.5,59.8,0,976.2,48,1.8,4.3,833,899,93,89,587,423,91,387,25,18,95
GVE,2015,7,3,10,30.6,40.9,18,15.8,11.69,20.7,60.7,0,976.1,59,1.5,4.4,824,690,211,134,413,475,135,411,63,18,95
GVE,2015,7,3,11,31.6,39.1,18.2,16,11.82,21.1,62.1,0,975.7,73,2.5,6.8,930,878,125,103,185,538,165,415,41,18,95
GVE,2015,7,3,12,33.8,34.3,18.1,15.9,11.76,21.7,64.2,0,975.1,243,2,5.6,840,673,233,133,132,505,389,428,63,18,95
GVE,2015,7,3,13,35.1,33,18.6,16.4,12.11,22.3,66.4,0,974.3,217,2.2,6,742,580,258,141,141,426,514,428,68,18,95
GVE,2015,7,3,14,35.4,30.6,17.6,15.5,11.45,21.9,65,0,973.6,217,1.9,4.9,667,631,202,113,113,337,613,424,65,18,95
GVE,2015,7,3,15,35.6,29,16.8,14.8,10.92,21.6,63.9,0,973.3,56,1.8,4.7,533,598,164,94,94,213,632,426,58,18,95
GVE,2015,7,3,16,34.9,32.1,18,15.8,11.72,22,65.2,0,973.3,97,2,4.6,411,684,93,164,57,57,712,420,29,18,95
GVE,2015,7,3,17,35.1,29.8,16.8,14.8,10.92,21.5,63.3,0,973.3,242,2.6,6,247,571,75,221,42,42,602,418,29,18,95
GVE,2015,7,3,18,33.7,32.4,16.9,14.9,10.99,21.1,62.1,0,973.4,240,3.9,6.7,75,175,46,102,26,26,191,417,48,18,95
GVE,2015,7,3,19,30.6,42.7,18.8,16.5,12.25,21.1,62.1,0,973.6,265,2.3,4.3,0,0,0,0,0,0,0,395,19,18,95
GVE,2015,7,3,20,27.9,49.9,18.8,16.5,12.24,20.3,59.3,0,973.9,284,1.3,3.5,0,0,0,0,0,0,0,386,19,18,95
GVE,2015,7,3,21,26.6,53.9,18.8,16.5,12.24,19.9,58,0,974.1,315,1,2.9,0,0,0,0,0,0,0,377,13,18,95
GVE,2015,7,3,22,25,59.6,18.9,16.6,12.3,19.4,56.5,0,974.6,333,1.1,2.8,0,0,0,0,0,0,0,391,71,18,95
GVE,2015,7,3,23,24.1,62.5,18.8,16.5,12.23,19.1,55.4,0,974.8,270,0.5,2.4,0,0,0,0,0,0,0,406,88,18,95
GVE,2015,7,4,0,23.1,66,18.7,16.4,12.17,18.7,54.2,0,974.7,329,0.7,3,0,0,0,0,0,0,0,384,53,17,95
GVE,2015,7,4,1,22.4,67.1,18.2,16,11.83,18.2,52.6,0,974.8,320,1.2,2.7,0,0,0,0,0,0,0,356,25,17,95
GVE,2015,7,4,2,22,69.2,18.3,16.1,11.9,18.2,52.4,0,974.6,261,1.4,3.4,0,0,0,0,0,0,0,346,6,17,95
GVE,2015,7,4,3,21.2,72.2,18.2,16,11.83,17.8,51.4,0,974.8,256,1.2,3.3,0,0,0,0,0,0,0,354,23,17,95
GVE,2015,7,4,4,21.3,70,17.7,15.6,11.5,17.6,50.6,0,975.2,293,0.8,2,53,160,31,89,166,16,16,373,60,17,95
GVE,2015,7,4,5,22.6,66.7,18.3,16.1,11.89,18.4,53,0,975.4,261,1.1,2.5,210,525,68,216,550,37,37,362,25,17,95
GVE,2015,7,4,6,26.4,49.2,16.9,14.9,10.97,18.9,54.5,0,975.3,239,1.8,5.3,386,715,77,176,734,50,51,355,6,17,95
GVE,2015,7,4,7,28.4,41,15.9,13.9,10.31,19,54.9,0,975.1,243,2.8,5.2,560,814,84,80,776,148,65,356,0,17,95
GVE,2015,7,4,8,30.2,36.8,15.8,13.8,10.25,19.5,56.6,0,975,223,2.6,5.5,713,872,86,77,719,302,78,368,0,17,95
GVE,2015,7,4,9,31.8,33.8,15.9,13.9,10.31,20.1,58.4,0,974.7,228,2.7,6.4,832,894,96,88,586,423,89,382,0,17,95
GVE,2015,7,4,10,33.3,32.7,16.7,14.7,10.85,20.9,61.3,0,974.4,236,2.4,5.6,911,912,98,95,406,503,96,398,0,17,95
GVE,2015,7,4,11,35.4,27.8,16,14,10.39,21.2,62.3,0,973.9,227,3.6,8.5,936,901,110,99,176,536,159,415,0,17,95
GVE,2015,7,4,12,36.2,25.7,15.5,13.5,10.07,21.2,62.3,0,973.1,231,4,9.5,910,878,120,99,97,516,375,425,0,17,95
GVE,2015,7,4,13,37.3,22.9,14.6,12.6,9.48,21,61.9,0,972.8,251,4.8,10.2,833,840,128,95,93,448,553,425,0,17,95
GVE,2015,7,4,14,37.6,19.4,12.6,10.4,8.16,20.1,58.8,0,972.5,240,5.4,10.7,684,688,168,102,102,338,614,426,39,17,95
GVE,2015,7,4,15,36.9,19.3,12,9.7,7.77,19.6,57.1,0,972.3,215,6,9.6,419,296,244,132,134,195,414,428,66,17,95
GVE,2015,7,4,16,36.7,22.9,14.1,12.1,9.16,20.6,60.4,0,972,207,5.5,8.4,400,627,110,169,61,61,671,420,41,17,95
GVE,2015,7,4,17,36.1,26.1,15.6,13.6,10.15,21.2,62.4,0,971.8,220,5.4,8.2,210,370,104,181,55,55,423,421,50,17,95
GVE,2015,7,4,18,34.5,30.2,16.5,14.5,10.74,21.2,62.3,0,971.9,240,3,5.5,91,273,47,146,25,25,284,408,13,17,95
GVE,2015,7,4,19,31.7,36.5,17,15,11.07,20.6,60.2,0,971.8,249,2.3,4.4,0,0,0,0,0,0,0,402,45,17,95
GVE,2015,7,4,20,29.5,39.8,16.4,14.4,10.67,19.6,57,0,972.1,267,2.3,4.3,0,0,0,0,0,0,0,389,33,17,95
GVE,2015,7,4,21,26.8,49.6,17.5,15.4,11.4,19.3,56,0,972.1,315,0.8,2.2,0,0,0,0,0,0,0,370,16,17,95
GVE,2015,7,4,22,25.2,55.6,17.8,15.7,11.6,19,54.9,0,972,349,0.9,3.1,0,0,0,0,0,0,0,361,6,17,95
GVE,2015,7,4,23,24.3,60.6,18.4,16.2,12,19,55,0,972,288,0.7,1.6,0,0,0,0,0,0,0,350,0,17,95
GVE,2015,7,5,0,23.4,63.6,18.3,16.1,11.93,18.6,53.9,0,972.1,304,0.5,1.5,0,0,0,0,0,0,0,348,0,18,95
GVE,2015,7,5,1,22.7,67.2,18.5,16.3,12.07,18.5,53.5,0,971.9,315,0.5,1.4,0,0,0,0,0,0,0,349,0,18,95
GVE,2015,7,5,2,21.8,67.9,17.7,15.6,11.54,17.8,51.3,0,971.6,360,0.5,1.1,0,0,0,0,0,0,0,350,0,18,95
GVE,2015,7,5,3,21.3,70,17.7,15.6,11.54,17.6,50.7,0,971.5,252,0.5,1,0,0,0,0,0,0,0,350,0,18,95
GVE,2015,7,5,4,21.1,70.8,17.7,15.6,11.54,17.6,50.5,0,971.5,360,0.5,1.8,60,199,34,110,203,18,18,351,0,18,95
GVE,2015,7,5,5,22.7,65.1,17.9,15.8,11.68,18.2,52.5,0,971.5,301,0.7,1.8,208,521,68,213,546,37,37,352,0,18,95
GVE,2015,7,5,6,25.9,51,17.1,15,11.15,18.8,54.5,0,971.2,288,0.7,1.7,384,714,77,176,733,50,51,352,0,18,95
GVE,2015,7,5,7,27.7,46.5,17.3,15.2,11.29,19.5,56.7,0,970.8,281,0.7,2.4,554,791,92,82,766,152,67,356,0,18,95
GVE,2015,7,5,8,29.7,43,17.9,15.8,11.69,20.4,59.7,0,970.6,360,1.4,3.9,667,709,162,98,661,312,99,383,39,18,95
GVE,2015,7,5,9,31.8,37.4,17.6,15.5,11.48,20.9,61.4,0,970.9,254,2.4,7.5,619,508,205,114,453,346,114,416,78,18,95
GVE,2015,7,5,10,31.8,38.9,18.3,16.1,11.96,21.2,62.6,0,970.2,210,2.7,7.7,524,282,269,158,249,304,157,423,81,18,95
GVE,2015,7,5,11,33.3,36.4,18.7,16.4,12.23,21.8,64.9,0,969.4,57,2,4.5,815,697,177,130,208,467,169,422,61,18,95
GVE,2015,7,5,12,34.9,32.3,18.1,15.9,11.84,22,65.5,0,968.8,297,1.6,5.9,924,908,108,98,97,522,374,418,10,18,95
GVE,2015,7,5,13,36.9,27.8,17.4,15.3,11.38,22.3,66.4,0,968.2,210,3.1,9.5,840,848,128,96,94,453,557,413,6,18,95
GVE,2015,7,5,14,38.2,22.4,15,13,9.79,21.5,63.6,0,967.9,233,6.4,11.8,728,797,138,90,89,350,686,416,44,18,95
GVE,2015,7,5,15,37.1,21.5,13.6,11.5,8.86,20.5,60.1,0,968.3,226,7.8,12.5,260,49,230,127,129,144,175,435,94,18,95
GVE,2015,7,5,16,35.9,25.3,15,13,9.79,20.8,61.2,0,968.3,199,7.5,11.4,234,234,136,128,75,74,309,436,81,18,95
GVE,2015,7,5,17,35.4,27.4,15.8,13.8,10.32,21.1,62.1,0,968.3,213,7.7,11.5,246,538,87,219,46,46,578,418,41,18,95
GVE,2015,7,5,18,33.9,32,16.9,14.9,11.05,21.2,62.4,0,968.6,230,6.2,9.8,69,132,44,80,23,23,152,426,69,18,95
GVE,2015,7,5,19,32.6,37.2,18.3,16.1,11.97,21.5,63.5,0,969.4,226,5.5,8.8,0,0,0,0,0,0,0,405,58,18,95
GVE,2015,7,5,20,31.3,39.8,18.2,16,11.89,21,61.9,0,970.3,200,4.8,8.1,0,0,0,0,0,0,0,381,36,18,95
GVE,2015,7,5,21,30.7,40.1,17.7,15.6,11.55,20.6,60.4,0,970.8,220,4.5,7.7,0,0,0,0,0,0,0,389,40,18,95
GVE,2015,7,5,22,28.8,45.6,18.1,15.9,11.81,20.2,59.1,0,971.5,283,1.8,5.4,0,0,0,0,0,0,0,402,78,18,95
GVE,2015,7,5,23,27.1,53.3,19.1,16.8,12.47,20.2,59.1,0,972.1,360,1.1,4.3,0,0,0,0,0,0,0,413,94,18,95
GVE,2015,7,6,0,27,55,19.6,17.2,12.8,20.4,59.8,0,972,284,1.2,4.1,0,0,0,0,0,0,0,417,100,18,95
GVE,2015,7,6,1,25.3,62,20,17.5,13.07,20.1,58.7,0,972.1,45,1.5,2.6,0,0,0,0,0,0,0,417,100,18,95
GVE,2015,7,6,2,25.6,60.1,19.8,17.3,12.93,20,58.7,0,972.3,56,0.8,2.4,0,0,0,0,0,0,0,405,78,18,95
GVE,2015,7,6,3,24.2,67.5,20.4,17.8,13.32,19.9,58.3,0,972.7,352,1.1,2,0,0,0,0,0,0,0,397,68,18,95
GVE,2015,7,6,4,23.5,71.7,20.7,18.1,13.52,19.9,58,0,972.9,360,1.2,2.9,51,133,33,78,142,18,18,391,53,18,95
GVE,2015,7,6,5,24.5,71.5,21.9,19,14.32,20.7,61.1,0,973.1,12,1.5,2.7,173,295,90,149,342,48,47,389,45,18,95
GVE,2015,7,6,6,26.1,61.8,20.9,18.2,13.65,20.7,61,0,973.3,43,2,4,364,570,113,172,622,63,63,387,48,18,95
GVE,2015,7,6,7,26.7,58.5,20.5,17.9,13.39,20.7,61,0,973.1,59,1.9,3.9,543,749,107,86,742,160,71,387,40,18,95
GVE,2015,7,6,8,28.3,54.3,20.9,18.2,13.66,21.4,63.3,0,972.9,51,2.9,6.5,691,807,112,82,694,310,83,385,29,18,95
GVE,2015,7,6,9,29,50.9,20.4,17.8,13.32,21.4,63.2,0,972.7,52,3.3,6,805,819,132,95,578,429,97,394,36,18,95
GVE,2015,7,6,10,29.9,48,20.3,17.7,13.26,21.6,64,0,972.2,57,2.7,6,886,847,133,102,413,507,103,401,45,18,95
GVE,2015,7,6,11,30.6,46.1,20.3,17.7,13.27,21.8,64.7,0,971.7,55,3.1,6.7,921,864,130,104,192,538,158,411,53,18,95
GVE,2015,7,6,12,31.8,44.2,20.7,18.1,13.55,22.3,66.7,0,971.2,42,3,5.7,908,881,117,100,99,519,373,412,36,18,95
GVE,2015,7,6,13,32.5,42.5,20.7,18.1,13.55,22.5,67.4,0,970.7,43,2.9,9.7,833,850,119,95,93,448,552,402,13,18,95
GVE,2015,7,6,14,33.2,39.8,20.2,17.7,13.23,22.5,67.3,0,969.9,77,3.1,5.4,723,831,106,83,82,336,682,394,0,18,95
GVE,2015,7,6,15,33.4,38.9,20,17.5,13.1,22.5,67.2,0,969.5,88,2.7,4.8,576,781,97,70,69,197,746,396,0,18,95
GVE,2015,7,6,16,33.9,38.5,20.4,17.8,13.37,22.8,68.4,0,969.2,71,2.6,4.3,414,728,77,154,53,53,741,397,0,18,95
GVE,2015,7,6,17,33.5,39.1,20.2,17.7,13.24,22.6,67.6,0,968.9,39,3.5,5.2,239,565,69,209,39,39,592,398,0,18,95
GVE,2015,7,6,18,32.1,40.5,19.4,17,12.71,21.8,64.8,0,968.9,40,2.4,4.5,81,252,42,132,23,23,260,394,13,18,95
GVE,2015,7,6,19,30.2,46.6,20,17.5,13.11,21.5,63.9,0,968.9,9,1.4,2.4,0,0,0,0,0,0,0,385,0,18,95
GVE,2015,7,6,20,28.4,53,20.5,17.9,13.44,21.2,62.9,0,969.2,309,0.7,1.7,0,0,0,0,0,0,0,387,20,18,95
GVE,2015,7,6,21,27.1,60.1,21.6,18.7,14.18,21.3,63.4,0,969.4,338,0.6,1.7,0,0,0,0,0,0,0,390,16,18,95
GVE,2015,7,6,22,25.8,67,22.3,19.2,14.64,21.3,63.3,0,969.6,360,0.7,1.7,0,0,0,0,0,0,0,404,55,18,95
GVE,2015,7,6,23,24.9,72,22.7,19.5,14.91,21.2,63,0,969.5,304,0.5,1.5,0,0,0,0,0,0,0,376,31,18,95
GVE,2015,7,7,0,24.4,74.2,22.7,19.5,14.92,21,62.5,0,969.2,45,0.4,1,0,0,0,0,0,0,0,384,36,18,95
GVE,2015,7,7,1,23.9,75,22.3,19.2,14.65,20.7,61.3,0,968.8,360,0.4,1.2,0,0,0,0,0,0,0,367,6,18,95
GVE,2015,7,7,2,22.7,79.6,21.9,19,14.38,20.2,59.4,0,968.9,346,0.5,1.2,0,0,0,0,0,0,0,365,13,18,95
GVE,2015,7,7,3,22.3,81.1,21.8,18.9,14.32,20,58.8,0,968.8,307,0.7,1.5,0,0,0,0,0,0,0,376,29,18,95
GVE,2015,7,7,4,22.7,78.2,21.6,18.7,14.18,20,58.9,0,968.9,240,0.9,1.7,55,192,30,103,195,16,16,385,36,18,95
GVE,2015,7,7,5,23.9,74.1,22,19,14.45,20.6,60.8,0,968.8,297,0.9,2,159,315,81,157,354,43,43,390,53,18,95
GVE,2015,7,7,6,26.5,64.3,22.3,19.2,14.66,21.5,64,0,968.6,270,0.9,3,381,697,81,174,722,51,52,386,33,18,95
GVE,2015,7,7,7,27.9,59.6,22.4,19.3,14.73,21.9,65.7,0,968.3,274,1.4,3.3,528,677,129,95,688,169,79,393,44,18,95
GVE,2015,7,7,8,30.1,50.2,21.4,18.6,14.07,22.2,66.3,0,967.5,225,1.8,4.5,696,819,110,81,703,311,82,372,25,18,95
GVE,2015,7,7,9,33,41.5,20.9,18.2,13.74,22.7,68.4,0,966.8,221,1.6,4.3,828,895,95,88,589,426,90,388,13,18,95
GVE,2015,7,7,10,35.6,29.3,17,15,11.14,21.7,64.4,0,966,219,3.6,8.6,910,919,94,95,407,507,97,409,0,18,95
GVE,2015,7,7,11,37.5,25.1,16.2,14.2,10.62,21.9,65,0,965.3,240,4.4,9.1,939,917,100,98,173,539,156,433,0,18,95
GVE,2015,7,7,12,38.7,21.9,15.1,13.1,9.89,21.7,64.4,0,964.7,220,5.7,12.5,906,872,124,100,99,521,375,444,0,18,95
GVE,2015,7,7,13,39.3,20.4,14.5,12.5,9.5,21.5,64,0,963.9,208,9,14.6,823,809,144,99,97,454,549,434,10,18,95
GVE,2015,7,7,14,39.2,19.8,14,12,9.17,21.3,63,0,963.7,223,8.2,14.4,645,587,201,117,117,334,554,438,79,18,95
GVE,2015,7,7,15,34.9,26.4,14.8,12.8,9.7,20.4,60,0,964.1,278,4.3,11.1,176,36,156,86,88,96,123,441,100,18,95
GVE,2015,7,7,16,33.4,32.5,16.7,14.7,10.97,21,61.7,0,963.7,238,2.7,9.1,267,254,143,121,77,76,330,433,94,18,95
GVE,2015,7,7,17,34.1,32.3,17.3,15.2,11.37,21.4,63.5,0,963.3,239,5.4,13.2,213,435,86,184,47,47,475,419,69,18,95
GVE,2015,7,7,18,32,40.5,19.3,16.9,12.71,21.7,64.7,0,963.6,239,3.9,9.1,72,175,42,96,23,23,190,418,66,18,95
GVE,2015,7,7,19,32,40,19,16.7,12.5,21.6,64.2,0,964.5,273,3.8,8.5,0,0,0,0,0,0,0,419,78,18,95
GVE,2015,7,7,20,30.4,46.3,20.1,17.6,13.22,21.7,64.4,0,965.7,270,3.6,11.3,0,0,0,0,0,0,0,406,68,18,95
GVE,2015,7,7,21,29.2,49.7,20.1,17.6,13.22,21.3,63.1,0,966.1,243,2.5,6.2,0,0,0,0,0,0,0,390,54,18,95
GVE,2015,7,7,22,28,45.1,17,15,11.13,19.5,56.6,0,966.8,299,1.9,5.1,0,0,0,0,0,0,0,366,13,18,95
GVE,2015,7,7,23,26.9,39.8,14.1,12.1,9.2,17.6,50.5,0,966.9,233,3.2,8.7,0,0,0,0,0,0,0,379,41,18,95
GVE,2015,7,8,0,26.2,42.1,14.3,12.3,9.34,17.5,50.2,0,966.6,188,3.2,5.6,0,0,0,0,0,0,0,383,64,19,95
GVE,2015,7,8,1,25.6,46.2,15.2,13.2,9.94,17.8,51.1,0,966.8,193,3.6,6.2,0,0,0,0,0,0,0,382,68,19,95
GVE,2015,7,8,2,24.9,50.1,15.8,13.8,10.33,17.8,51.4,0,967,234,2.3,5.4,0,0,0,0,0,0,0,376,50,19,95
GVE,2015,7,8,3,23.7,54.2,15.9,13.9,10.4,17.5,50.3,0,966.9,246,2.5,5.7,0,0,0,0,0,0,0,396,94,19,95
GVE,2015,7,8,4,23.8,53.2,15.7,13.7,10.27,17.4,50.1,0,966.9,207,3.7,6.9,4,0,4,3,3,3,3,400,100,19,95
GVE,2015,7,8,5,23.8,50.8,15,13,9.8,17,48.9,0,967.1,208,3.5,6.6,65,10,62,39,47,36,35,398,100,19,95
GVE,2015,7,8,6,23.8,51.8,15.3,13.3,10,17.2,49.4,0,967.3,195,5.5,8.7,281,392,124,162,463,70,69,390,74,19,95
GVE,2015,7,8,7,23.9,52.2,15.5,13.5,10.12,17.3,49.8,0,967.7,219,3.3,7.2,173,27,157,89,119,98,88,395,94,19,95
GVE,2015,7,8,8,24.2,49.9,15.1,13.1,9.86,17.2,49.4,0,968.1,217,4.8,11.1,538,353,278,151,454,302,150,394,68,19,95
GVE,2015,7,8,9,24.2,46.1,13.9,11.9,9.05,16.6,47.4,0,968.9,233,5.2,12.4,760,642,232,131,556,446,131,370,53,19,95
GVE,2015,7,8,10,24.2,44.9,13.6,11.5,8.85,16.4,46.9,0,969.2,203,8.3,12.1,888,807,172,119,443,533,120,364,43,19,95
GVE,2015,7,8,11,25.1,40.4,12.9,10.7,8.39,16.3,46.6,0,969.4,200,9.5,15,951,904,126,113,200,568,173,354,19,19,95
GVE,2015,7,8,12,25.6,36.2,11.9,9.5,7.73,16,45.5,0,969.3,234,7.3,12.5,949,949,98,107,105,547,387,340,0,19,95
GVE,2015,7,8,13,25.2,34.6,11.1,8.5,7.21,15.4,43.7,0,969.2,224,7.1,12.1,870,906,111,102,101,476,583,343,0,19,95
GVE,2015,7,8,14,25.6,30.5,10,7,6.48,14.9,42.3,0,969.2,217,5.5,10.9,754,876,105,91,90,360,722,316,0,19,95
GVE,2015,7,8,15,25.2,29,9.3,5.9,6.03,14.3,40.7,0,968.9,266,3.8,9.1,604,830,96,76,75,213,793,306,0,19,95
GVE,2015,7,8,16,24.8,29.7,9.3,5.9,6.03,14.1,40.3,0,969.2,291,3.4,8.3,431,747,86,167,59,59,773,305,0,19,95
GVE,2015,7,8,17,23.6,31.9,9.3,5.9,6.02,13.7,39.1,0,969.5,291,3.4,8.4,254,614,69,225,42,42,643,305,0,19,95
GVE,2015,7,8,18,22.1,36.4,9.7,6.5,6.28,13.4,38.2,0,970,291,3.2,7.3,89,310,41,156,23,23,316,322,0,19,95
GVE,2015,7,8,19,20.2,41.5,9.8,6.7,6.35,12.7,36.4,0,970.4,322,1.3,5.6,0,0,0,0,0,0,0,318,6,19,95
GVE,2015,7,8,20,18.5,47.4,10.1,7.1,6.54,12.2,35.2,0,971.4,275,1.2,3.4,0,0,0,0,0,0,0,314,25,19,95
GVE,2015,7,8,21,18.9,45.9,10,7,6.47,12.3,35.4,0,972,312,1.4,4.9,0,0,0,0,0,0,0,313,25,19,95
GVE,2015,7,8,22,17.1,53.9,10.5,7.7,6.79,11.9,34.4,0,972.4,257,1.2,3.3,0,0,0,0,0,0,0,322,25,19,95
GVE,2015,7,8,23,16.2,58.7,10.8,8.1,6.99,11.7,34,0,972.4,14,0.7,1.6,0,0,0,0,0,0,0,315,33,19,95
GVE,2015,7,9,0,15.9,59.8,10.8,8.1,6.99,11.6,33.7,0,972.4,360,0.5,1.6,0,0,0,0,0,0,0,332,61,18,95
GVE,2015,7,9,1,16.3,60.3,11.2,8.6,7.25,12,34.7,0,972.1,270,0.7,1.8,0,0,0,0,0,0,0,345,88,18,95
GVE,2015,7,9,2,17.1,55.4,10.8,8.1,6.99,12.1,34.9,0,971.9,275,1.4,2.7,0,0,0,0,0,0,0,360,94,18,95
GVE,2015,7,9,3,16.3,59.9,11.1,8.5,7.19,11.9,34.6,0,972,279,1.3,3,0,0,0,0,0,0,0,345,56,18,95
GVE,2015,7,9,4,15.3,63.8,11.1,8.5,7.18,11.5,33.5,0,972.3,231,0.9,1.9,54,202,28,107,204,15,15,344,53,18,95
GVE,2015,7,9,5,16,62.7,11.4,8.9,7.38,12,34.8,0,972.5,320,0.9,1.9,209,537,68,217,564,38,38,305,20,18,95
GVE,2015,7,9,6,18.9,50.8,11.1,8.5,7.18,13,37.2,0,972.5,4,1.6,4.1,390,735,78,180,759,52,53,295,0,18,95
GVE,2015,7,9,7,20.5,43.3,10.4,7.6,6.72,13.2,37.7,0,972.5,6,2.3,5.6,566,826,88,84,798,159,69,295,0,18,95
GVE,2015,7,9,8,20.8,40,9.8,6.7,6.33,12.9,37,0,972.6,95,3.6,6.2,720,868,102,84,738,324,85,296,0,18,95
GVE,2015,7,9,9,21.9,36.1,9.5,6.2,6.14,13.2,37.6,0,972.5,103,3.3,6.1,841,887,115,96,609,449,98,301,0,18,95
GVE,2015,7,9,10,23,34.9,9.8,6.7,6.33,13.8,39.2,0,972.3,86,4.1,7.4,927,922,110,103,429,531,104,309,0,18,95
GVE,2015,7,9,11,23.8,34.2,10.1,7.1,6.53,14.3,40.6,0,972.1,77,4.1,7.1,963,940,105,105,185,564,164,319,0,18,95
GVE,2015,7,9,12,24.9,32.7,10.3,7.4,6.66,14.8,42,0,971.8,52,4.4,8.5,936,913,118,105,103,545,389,324,0,18,95
GVE,2015,7,9,13,25.6,31.2,10.2,7.3,6.6,15,42.6,0,971.4,53,4.2,7.4,864,892,118,99,97,474,577,323,0,18,95
GVE,2015,7,9,14,26.3,29.5,10.1,7.1,6.54,15.2,43.1,0,971.4,36,4.7,8.5,752,873,106,87,86,358,717,323,0,18,95
GVE,2015,7,9,15,26.2,28.3,9.6,6.4,6.21,14.8,42.2,0,971.2,37,5,7.7,606,844,91,72,71,209,798,322,0,18,95
GVE,2015,7,9,16,26.3,28.7,9.8,6.7,6.34,15,42.6,0,971.1,40,5.1,8.1,432,752,85,162,57,57,774,321,0,18,95
